status,protocol_id,method,subject_id,generator_seed,classifier_seed,selected_epoch,validation_misclass,test_misclass,n_real_train_trials,n_synthetic_train_trials,n_valid_trials,n_test_trials,n_channels,n_times,train_data_type,split_file,train_data_file,runtime_seconds,notes,error
success,vae_repo_90_10_seed42,gaussian_channel_time,1,2,1,34,0.6896551724137931,0.7534722222222222,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S01_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_channel_time/S01_generator-seed2.npz,21.90440396219492,one mean and standard deviation per channel and time sample; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_channel_time,1,2,2,27,0.6551724137931034,0.75,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S01_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_channel_time/S01_generator-seed2.npz,33.84365430474281,one mean and standard deviation per channel and time sample; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_channel_time,2,0,0,7,0.6206896551724138,0.75,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S02_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_channel_time/S02_generator-seed0.npz,23.347673907876015,one mean and standard deviation per channel and time sample; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_channel_time,2,0,1,9,0.6551724137931034,0.7430555555555556,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S02_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_channel_time/S02_generator-seed0.npz,25.305701456964016,one mean and standard deviation per channel and time sample; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_channel_time,2,0,2,56,0.7241379310344828,0.7048611111111112,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S02_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_channel_time/S02_generator-seed0.npz,50.6011473312974,one mean and standard deviation per channel and time sample; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_channel_time,2,1,0,74,0.5517241379310345,0.7465277777777778,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S02_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_channel_time/S02_generator-seed1.npz,53.02885353192687,one mean and standard deviation per channel and time sample; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_channel_time,2,1,1,0,0.6896551724137931,0.75,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S02_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_channel_time/S02_generator-seed1.npz,19.5522016659379,one mean and standard deviation per channel and time sample; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_channel_time,2,1,2,31,0.7241379310344828,0.7569444444444444,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S02_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_channel_time/S02_generator-seed1.npz,20.54890039935708,one mean and standard deviation per channel and time sample; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_channel_time,2,2,0,2,0.6206896551724138,0.7395833333333333,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S02_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_channel_time/S02_generator-seed2.npz,19.942497942596674,one mean and standard deviation per channel and time sample; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_channel_time,2,2,1,0,0.6896551724137931,0.75,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S02_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_channel_time/S02_generator-seed2.npz,19.946228843182325,one mean and standard deviation per channel and time sample; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_channel_time,2,2,2,34,0.7931034482758621,0.7604166666666666,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S02_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_channel_time/S02_generator-seed2.npz,22.10468677803874,one mean and standard deviation per channel and time sample; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_channel_time,3,0,0,14,0.6551724137931034,0.7777777777777778,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S03_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_channel_time/S03_generator-seed0.npz,28.317408438771963,one mean and standard deviation per channel and time sample; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_channel_time,3,0,1,30,0.6896551724137931,0.7465277777777778,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S03_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_channel_time/S03_generator-seed0.npz,19.98323632031679,one mean and standard deviation per channel and time sample; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_channel_time,3,0,2,30,0.6551724137931034,0.7534722222222222,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S03_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_channel_time/S03_generator-seed0.npz,38.8092080578208,one mean and standard deviation per channel and time sample; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_channel_time,3,1,0,9,0.7241379310344828,0.78125,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S03_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_channel_time/S03_generator-seed1.npz,25.59490266814828,one mean and standard deviation per channel and time sample; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_channel_time,3,1,1,0,0.6896551724137931,0.75,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S03_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_channel_time/S03_generator-seed1.npz,19.860123425722122,one mean and standard deviation per channel and time sample; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_channel_time,3,1,2,65,0.6206896551724138,0.7361111111111112,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S03_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_channel_time/S03_generator-seed1.npz,57.801357217133045,one mean and standard deviation per channel and time sample; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_channel_time,3,2,0,1,0.6896551724137931,0.75,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S03_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_channel_time/S03_generator-seed2.npz,20.68088014051318,one mean and standard deviation per channel and time sample; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_channel_time,3,2,1,0,0.6896551724137931,0.75,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S03_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_channel_time/S03_generator-seed2.npz,19.78032786771655,one mean and standard deviation per channel and time sample; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_channel_time,3,2,2,1,0.7241379310344828,0.75,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S03_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_channel_time/S03_generator-seed2.npz,20.105382222682238,one mean and standard deviation per channel and time sample; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_channel_time,4,0,0,5,0.6896551724137931,0.7604166666666666,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S04_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_channel_time/S04_generator-seed0.npz,21.718110967427492,one mean and standard deviation per channel and time sample; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_channel_time,4,0,1,0,0.6896551724137931,0.75,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S04_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_channel_time/S04_generator-seed0.npz,20.075186789035797,one mean and standard deviation per channel and time sample; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_channel_time,4,0,2,18,0.6206896551724138,0.7881944444444444,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S04_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_channel_time/S04_generator-seed0.npz,31.47617880627513,one mean and standard deviation per channel and time sample; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_channel_time,4,1,0,6,0.6896551724137931,0.7604166666666666,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S04_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_channel_time/S04_generator-seed1.npz,21.75686940923333,one mean and standard deviation per channel and time sample; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_channel_time,4,1,1,0,0.6896551724137931,0.75,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S04_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_channel_time/S04_generator-seed1.npz,20.143490131944418,one mean and standard deviation per channel and time sample; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_channel_time,4,1,2,32,0.7586206896551724,0.7430555555555556,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S04_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_channel_time/S04_generator-seed1.npz,21.172540329396725,one mean and standard deviation per channel and time sample; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_channel_time,4,2,0,1,0.7241379310344828,0.7465277777777778,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S04_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_channel_time/S04_generator-seed2.npz,19.868103221058846,one mean and standard deviation per channel and time sample; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_channel_time,4,2,1,0,0.6896551724137931,0.75,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S04_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_channel_time/S04_generator-seed2.npz,19.675688970834017,one mean and standard deviation per channel and time sample; statistics fitted only to the central real training split; validation and test remain real.,
success,vae_repo_90_10_seed42,gaussian_channel_time,4,2,2,17,0.6896551724137931,0.7673611111111112,0,259,29,288,22,1000,synthetic_gaussian,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S04_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/gaussian/gaussian_channel_time/S04_generator-seed2.npz,20.77240815386176,one mean and standard deviation per channel and time sample; statistics fitted only to the central real training split; validation and test remain real.,
